time,pump_1_pressure,pump_2_pressure,pump_3_pressure,pump_4_pressure,pump_1_frequency,pump_2_frequency,pump_3_frequency,pump_4_frequency,sum_pressure,flow
2025/3/23 14:25,0.372,0.373,0.015,0.013,40.4,41.78,0.01,0,0.349,1794.56
2025/3/23 14:25,0.373,0.374,0.015,0.013,40.46,41.78,0.01,0,0.35,1796.3
2025/3/23 14:25,0.372,0.373,0.015,0.013,40.41,41.78,0.01,0,0.35,1825.23
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.4,41.79,0.01,0,0.351,1880.21
2025/3/23 14:25,0.373,0.374,0.015,0.013,40.36,41.78,0.01,0,0.351,1963.54
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.37,41.78,0.01,0,0.35,1976.85
2025/3/23 14:25,0.373,0.374,0.015,0.013,40.44,41.78,0.01,0,0.35,1980.32
2025/3/23 14:25,0.374,0.375,0.015,0.013,40.37,41.78,0.01,0,0.35,1982.06
2025/3/23 14:25,0.372,0.375,0.015,0.013,40.39,41.78,0.01,0,0.35,1976.85
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.31,41.78,0.01,0,0.351,1964.7
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.34,41.78,0.01,0,0.349,1943.29
2025/3/23 14:25,0.371,0.373,0.015,0.013,40.4,41.79,0.01,0,0.35,1934.61
2025/3/23 14:25,0.372,0.375,0.015,0.013,40.35,41.78,0.01,0,0.35,1928.82
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.36,41.78,0.01,0,0.35,1927.08
2025/3/23 14:25,0.372,0.374,0.016,0.013,40.4,41.78,0.01,0,0.35,1910.3
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.38,41.78,0.01,0,0.351,1905.67
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.28,41.78,0.01,0,0.349,1901.62
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.45,41.76,0.01,0,0.349,1882.52
2025/3/23 14:25,0.372,0.375,0.015,0.013,40.45,41.78,0.01,0,0.35,1870.95
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.41,41.76,0.01,0,0.35,1845.49
2025/3/23 14:25,0.372,0.373,0.015,0.013,40.43,41.76,0.01,0,0.35,1826.39
2025/3/23 14:25,0.372,0.375,0.015,0.013,40.39,41.76,0.01,0,0.35,1814.81
2025/3/23 14:25,0.371,0.373,0.016,0.013,40.36,41.76,0.01,0,0.35,1811.92
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.47,41.75,0.01,0,0.349,1811.34
2025/3/23 14:25,0.373,0.374,0.015,0.013,40.42,41.78,0.01,0,0.35,1814.24
2025/3/23 14:25,0.373,0.374,0.015,0.013,40.34,41.78,0.01,0,0.35,1830.44
2025/3/23 14:25,0.372,0.373,0.015,0.013,40.44,41.78,0.01,0,0.35,1856.48
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.41,41.8,0.01,0,0.35,1918.98
2025/3/23 14:25,0.372,0.375,0.015,0.013,40.4,41.78,0.01,0,0.351,1956.6
2025/3/23 14:25,0.371,0.373,0.015,0.013,40.38,41.78,0.01,0,0.35,1975.12
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.36,41.78,0.01,0,0.349,1975.12
2025/3/23 14:25,0.373,0.374,0.015,0.013,40.43,41.78,0.01,0,0.35,1987.85
2025/3/23 14:25,0.372,0.375,0.015,0.013,40.4,41.78,0.01,0,0.35,1969.33
2025/3/23 14:25,0.372,0.373,0.015,0.013,40.37,41.78,0.01,0,0.35,1949.07
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.38,41.79,0.01,0,0.35,1930.56
2025/3/23 14:25,0.371,0.374,0.015,0.013,40.4,41.8,0.01,0,0.349,1917.82
2025/3/23 14:25,0.372,0.375,0.015,0.013,40.38,41.78,0.01,0,0.35,1877.31
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.38,41.79,0.01,0,0.35,1844.91
2025/3/23 14:25,0.372,0.373,0.015,0.013,40.44,41.8,0.01,0,0.35,1817.13
2025/3/23 14:25,0.372,0.375,0.015,0.013,40.4,41.79,0.01,0,0.35,1817.13
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.36,41.78,0.01,0,0.35,1804.98
2025/3/23 14:25,0.373,0.374,0.015,0.013,40.45,41.78,0.01,0,0.349,1806.71
2025/3/23 14:25,0.372,0.375,0.015,0.013,40.43,41.79,0.01,0,0.351,1832.75
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.4,41.78,0.01,0,0.351,1835.07
2025/3/23 14:25,0.371,0.374,0.015,0.013,40.39,41.78,0.01,0,0.349,1876.16
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.46,41.8,0.01,0,0.35,1936.34
2025/3/23 14:25,0.373,0.376,0.015,0.013,40.41,41.78,0.01,0,0.35,1964.7
2025/3/23 14:25,0.371,0.374,0.015,0.013,40.46,41.8,0.01,0,0.349,1968.17
2025/3/23 14:25,0.372,0.375,0.015,0.013,40.47,41.79,0.01,0,0.35,1972.8
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.47,41.78,0.01,0,0.35,1968.75
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.49,41.78,0.01,0,0.35,1955.44
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.5,41.78,0.01,0,0.35,1927.08
2025/3/23 14:25,0.373,0.376,0.015,0.013,40.4,41.78,0.01,0,0.35,1891.78
2025/3/23 14:25,0.371,0.372,0.015,0.013,40.45,41.79,0.01,0,0.35,1878.47
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.46,41.79,0.01,0,0.35,1879.63
2025/3/23 14:26,0.372,0.374,0.015,0.013,40.47,41.8,0.01,0,0.35,1913.77
2025/3/23 14:26,0.372,0.374,0.015,0.013,40.5,41.8,0.01,0,0.35,1931.13
2025/3/23 14:26,0.372,0.373,0.015,0.013,40.44,41.82,0.01,0,0.35,1958.33
2025/3/23 14:26,0.371,0.373,0.015,0.013,40.51,41.81,0.01,0,0.349,1955.44
2025/3/23 14:26,0.372,0.375,0.015,0.013,40.47,41.82,0.01,0,0.35,1945.6
2025/3/23 14:26,0.372,0.373,0.015,0.013,40.5,41.82,0.01,0,0.35,1913.19
2025/3/23 14:26,0.372,0.374,0.015,0.013,40.5,41.83,0.01,0,0.35,1877.31
2025/3/23 14:26,0.372,0.376,0.015,0.013,40.49,41.83,0.01,0,0.35,1876.74
2025/3/23 14:26,0.373,0.375,0.015,0.013,40.5,41.84,0.01,0,0.35,1881.94
2025/3/23 14:26,0.371,0.374,0.015,0.013,40.5,41.82,0.01,0,0.349,1893.52
2025/3/23 14:26,0.372,0.374,0.015,0.013,40.53,41.84,0.01,0,0.35,1906.83
2025/3/23 14:26,0.372,0.374,0.015,0.013,40.5,41.83,0.01,0,0.35,1906.83
2025/3/23 14:26,0.371,0.373,0.015,0.013,40.46,41.83,0.01,0,0.35,1917.82
2025/3/23 14:26,0.372,0.375,0.015,0.013,40.52,41.83,0.01,0,0.35,1918.4
2025/3/23 14:26,0.373,0.375,0.015,0.013,40.52,41.83,0.01,0,0.35,1913.77
2025/3/23 14:26,0.372,0.375,0.015,0.013,40.49,41.83,0.01,0,0.351,1913.77
2025/3/23 14:26,0.372,0.374,0.015,0.013,40.45,41.83,0.01,0,0.35,1917.25
2025/3/23 14:26,0.372,0.375,0.015,0.013,40.5,41.83,0.01,0,0.35,1912.62
2025/3/23 14:26,0.372,0.375,0.015,0.013,40.47,41.84,0.01,0,0.35,1905.09
2025/3/23 14:26,0.372,0.374,0.015,0.013,40.46,41.83,0.01,0,0.35,1870.37
2025/3/23 14:26,0.372,0.373,0.015,0.013,40.5,41.84,0.01,0,0.35,1869.21
2025/3/23 14:26,0.372,0.375,0.015,0.013,40.5,41.84,0.01,0,0.35,1868.06
2025/3/23 14:26,0.372,0.374,0.015,0.013,40.47,41.84,0.01,0,0.35,1874.42
2025/3/23 14:26,0.372,0.375,0.015,0.013,40.5,41.84,0.01,0,0.35,1902.2
2025/3/23 14:26,0.373,0.375,0.015,0.013,40.46,41.84,0.01,0,0.35,1904.51
2025/3/23 14:26,0.372,0.375,0.015,0.013,40.46,41.85,0.01,0,0.35,1881.94
2025/3/23 14:26,0.373,0.374,0.015,0.013,40.45,41.84,0.01,0,0.35,1881.94
2025/3/23 14:26,0.372,0.374,0.015,0.013,40.49,41.85,0.01,0,0.35,1865.74
2025/3/23 14:26,0.372,0.373,0.015,0.013,40.5,41.84,0.01,0,0.35,1868.63
2025/3/23 14:26,0.371,0.375,0.015,0.013,40.47,41.85,0.01,0,0.35,1920.14
2025/3/23 14:26,0.371,0.375,0.015,0.013,40.44,41.84,0.01,0,0.35,1920.14
2025/3/23 14:26,0.371,0.374,0.015,0.013,40.49,41.82,0.01,0,0.349,1962.96
2025/3/23 14:26,0.373,0.374,0.015,0.013,40.49,41.85,0.01,0,0.35,1963.54
2025/3/23 14:26,0.372,0.374,0.015,0.013,40.49,41.85,0.01,0,0.351,1943.29
2025/3/23 14:26,0.371,0.374,0.015,0.013,40.4,41.84,0.01,0,0.351,1910.3
2025/3/23 14:26,0.372,0.374,0.015,0.013,40.42,41.82,0.01,0,0.35,1907.41
2025/3/23 14:26,0.371,0.374,0.015,0.013,40.47,41.83,0.01,0,0.35,1904.51
2025/3/23 14:26,0.373,0.374,0.015,0.013,40.45,41.83,0.01,0,0.351,1908.56
2025/3/23 14:26,0.372,0.373,0.015,0.013,40.43,41.83,0.01,0,0.35,1936.92
2025/3/23 14:26,0.373,0.374,0.015,0.013,40.49,41.83,0.01,0,0.349,1942.71
2025/3/23 14:26,0.372,0.376,0.015,0.013,40.46,41.84,0.01,0,0.35,1942.71
2025/3/23 14:26,0.373,0.375,0.015,0.013,40.38,41.82,0.01,0,0.35,1930.56
2025/3/23 14:26,0.371,0.375,0.015,0.013,40.45,41.81,0.01,0,0.35,1858.22
2025/3/23 14:26,0.372,0.374,0.015,0.013,40.46,41.81,0.01,0,0.35,1853.59
2025/3/23 14:26,0.372,0.374,0.015,0.014,40.4,41.81,0.01,0,0.351,1816.55
2025/3/23 14:26,0.372,0.375,0.016,0.013,40.39,41.8,0.01,0,0.351,1820.02
2025/3/23 14:26,0.373,0.374,0.015,0.013,40.43,41.8,0.01,0,0.35,1832.18
2025/3/23 14:26,0.372,0.374,0.015,0.013,40.46,41.8,0.01,0,0.35,1865.16
2025/3/23 14:26,0.372,0.374,0.015,0.013,40.4,41.78,0.01,0,0.35,1917.25
2025/3/23 14:26,0.372,0.374,0.016,0.013,40.35,41.78,0.01,0,0.35,1951.97
2025/3/23 14:26,0.371,0.374,0.015,0.013,40.4,41.78,0.01,0,0.35,1965.28
2025/3/23 14:26,0.371,0.374,0.016,0.013,40.38,41.78,0.01,0,0.35,1968.75
2025/3/23 14:26,0.371,0.375,0.015,0.013,40.37,41.78,0.01,0,0.35,1961.23
2025/3/23 14:26,0.372,0.372,0.016,0.013,40.39,41.79,0.01,0,0.35,1947.34
2025/3/23 14:26,0.372,0.374,0.015,0.013,40.4,41.78,0.01,0,0.35,1936.34
2025/3/23 14:26,0.372,0.375,0.016,0.013,40.37,41.78,0.01,0,0.35,1924.19
2025/3/23 14:26,0.372,0.373,0.015,0.013,40.38,41.78,0.01,0,0.35,1900.46
2025/3/23 14:26,0.372,0.374,0.015,0.013,40.37,41.78,0.01,0,0.35,1875.58
2025/3/23 14:26,0.373,0.374,0.015,0.013,40.35,41.78,0.01,0,0.35,1832.75
2025/3/23 14:26,0.372,0.374,0.016,0.013,40.44,41.78,0.01,0,0.349,1811.92
2025/3/23 14:27,0.373,0.374,0.015,0.013,40.42,41.78,0.01,0,0.35,1797.45
2025/3/23 14:27,0.372,0.374,0.015,0.013,40.41,41.78,0.01,0,0.35,1784.14
2025/3/23 14:27,0.372,0.373,0.015,0.013,40.4,41.78,0.01,0,0.35,1780.09
2025/3/23 14:27,0.372,0.375,0.015,0.014,40.37,41.78,0.01,0,0.351,1786.46
2025/3/23 14:27,0.371,0.374,0.016,0.013,40.41,41.78,0.01,0,0.349,1796.3
2025/3/23 14:27,0.373,0.374,0.015,0.013,40.43,41.79,0.01,0,0.35,1828.7
2025/3/23 14:27,0.372,0.375,0.015,0.013,40.4,41.78,0.01,0,0.35,1872.11
2025/3/23 14:27,0.372,0.374,0.016,0.013,40.44,41.78,0.01,0,0.349,1923.03
2025/3/23 14:27,0.374,0.374,0.015,0.013,40.37,41.8,0.01,0,0.351,1924.77
2025/3/23 14:27,0.371,0.373,0.016,0.013,40.34,41.78,0.01,0,0.349,1961.81
2025/3/23 14:27,0.372,0.374,0.015,0.013,40.5,41.78,0.01,0,0.35,1976.85
2025/3/23 14:27,0.374,0.374,0.015,0.013,40.4,41.78,0.01,0,0.351,1967.01
2025/3/23 14:27,0.371,0.374,0.015,0.013,40.41,41.78,0.01,0,0.349,1957.75
2025/3/23 14:27,0.372,0.374,0.015,0.013,40.46,41.79,0.01,0,0.35,1940.97
2025/3/23 14:27,0.372,0.375,0.015,0.013,40.4,41.78,0.01,0,0.351,1891.2
2025/3/23 14:27,0.373,0.374,0.016,0.013,40.4,41.8,0.01,0,0.35,1829.28
2025/3/23 14:27,0.371,0.374,0.016,0.013,40.38,41.8,0.01,0,0.349,1802.08
2025/3/23 14:27,0.372,0.374,0.015,0.013,40.45,41.8,0.01,0,0.35,1795.14
2025/3/23 14:27,0.373,0.374,0.015,0.013,40.39,41.78,0.01,0,0.351,1795.14
2025/3/23 14:27,0.372,0.374,0.015,0.013,40.4,41.78,0.01,0,0.35,1800.35
2025/3/23 14:27,0.372,0.374,0.015,0.013,40.49,41.78,0.01,0,0.35,1879.05
2025/3/23 14:27,0.372,0.374,0.015,0.013,40.44,41.79,0.01,0,0.35,1880.79
2025/3/23 14:27,0.372,0.374,0.015,0.013,40.5,41.8,0.01,0,0.35,1957.75
2025/3/23 14:27,0.37,0.374,0.016,0.014,40.39,41.78,0.01,0,0.35,1962.38
2025/3/23 14:27,0.371,0.374,0.015,0.013,40.46,41.79,0.01,0,0.349,1953.7
2025/3/23 14:27,0.373,0.375,0.016,0.013,40.52,41.81,0.01,0,0.35,1953.7
2025/3/23 14:27,0.372,0.375,0.016,0.013,40.49,41.8,0.01,0,0.35,1859.95
2025/3/23 14:27,0.372,0.374,0.015,0.013,40.48,41.8,0.01,0,0.35,1822.34
2025/3/23 14:27,0.372,0.374,0.016,0.013,40.44,41.8,0.01,0,0.35,1822.34
2025/3/23 14:27,0.373,0.373,0.016,0.013,40.47,41.8,0.01,0,0.35,1822.34
2025/3/23 14:27,0.372,0.374,0.016,0.013,40.44,41.81,0.01,0,0.35,1843.75
2025/3/23 14:27,0.372,0.374,0.016,0.013,40.5,41.81,0.01,0,0.35,1901.04
2025/3/23 14:27,0.372,0.374,0.016,0.013,40.52,41.83,0.01,0,0.349,1902.2
2025/3/23 14:27,0.372,0.374,0.016,0.014,40.47,41.82,0.01,0,0.35,1901.62
2025/3/23 14:27,0.373,0.375,0.016,0.013,40.5,41.8,0.01,0,0.35,1900.46
2025/3/23 14:27,0.373,0.374,0.016,0.013,40.45,41.82,0.01,0,0.35,1882.52
2025/3/23 14:27,0.373,0.375,0.015,0.013,40.42,41.83,0.01,0,0.35,1881.94
2025/3/23 14:27,0.372,0.374,0.015,0.013,40.52,41.83,0.01,0,0.349,1899.88
2025/3/23 14:27,0.372,0.374,0.015,0.014,40.52,41.84,0.01,0,0.35,1901.62
2025/3/23 14:27,0.372,0.374,0.015,0.014,40.47,41.85,0.01,0,0.35,1929.4
2025/3/23 14:27,0.372,0.373,0.016,0.014,40.52,41.85,0.01,0,0.349,1929.4
2025/3/23 14:27,0.373,0.374,0.015,0.013,40.49,41.85,0.01,0,0.35,1913.19
2025/3/23 14:27,0.372,0.373,0.015,0.014,40.53,41.85,0.01,0,0.35,1910.3
2025/3/23 14:27,0.371,0.374,0.015,0.013,40.52,41.84,0.01,0,0.35,1910.88
2025/3/23 14:27,0.372,0.375,0.016,0.013,40.52,41.85,0.01,0,0.35,1898.73
2025/3/23 14:27,0.371,0.375,0.016,0.013,40.49,41.86,0.01,0,0.35,1881.94
2025/3/23 14:27,0.372,0.374,0.015,0.013,40.51,41.84,0.01,0,0.35,1881.94
2025/3/23 14:27,0.373,0.374,0.016,0.013,40.48,41.85,0.01,0,0.35,1892.36
2025/3/23 14:27,0.373,0.374,0.016,0.013,40.51,41.86,0.01,0,0.35,1922.45
2025/3/23 14:27,0.373,0.375,0.015,0.013,40.53,41.86,0.01,0,0.35,1927.08
2025/3/23 14:27,0.372,0.375,0.016,0.013,40.52,41.86,0.01,0,0.35,1921.3
2025/3/23 14:27,0.374,0.374,0.015,0.013,40.49,41.87,0.01,0,0.351,1901.62
2025/3/23 14:27,0.372,0.374,0.015,0.013,40.48,41.86,0.01,0,0.35,1898.15
2025/3/23 14:27,0.373,0.374,0.015,0.013,40.49,41.85,0.01,0,0.35,1926.5
2025/3/23 14:27,0.372,0.374,0.015,0.013,40.49,41.85,0.01,0,0.35,1927.08
2025/3/23 14:27,0.372,0.374,0.015,0.014,40.5,41.86,0.01,0,0.349,1927.08
2025/3/23 14:27,0.374,0.374,0.015,0.013,40.58,41.86,0.01,0,0.35,1927.08
2025/3/23 14:27,0.373,0.375,0.015,0.013,40.53,41.87,0.01,0,0.35,1925.35
2025/3/23 14:27,0.372,0.375,0.015,0.013,40.53,41.86,0.01,0,0.35,1927.08
2025/3/23 14:27,0.373,0.375,0.015,0.013,40.5,41.87,0.01,0,0.35,1938.66
2025/3/23 14:28,0.373,0.374,0.016,0.013,40.5,41.87,0.01,0,0.35,1948.5
2025/3/23 14:28,0.372,0.374,0.015,0.013,40.52,41.9,0.01,0,0.35,1938.08
2025/3/23 14:28,0.371,0.374,0.015,0.013,40.54,41.88,0.01,0,0.35,1906.25
2025/3/23 14:28,0.372,0.374,0.015,0.013,40.53,41.87,0.01,0,0.35,1906.25
2025/3/23 14:28,0.372,0.374,0.015,0.013,40.55,41.87,0.01,0,0.35,1899.31
2025/3/23 14:28,0.372,0.374,0.015,0.013,40.56,41.89,0.01,0,0.35,1912.62
2025/3/23 14:28,0.372,0.374,0.015,0.013,40.57,41.88,0.01,0,0.349,1906.25
2025/3/23 14:28,0.372,0.374,0.015,0.013,40.53,41.87,0.01,0,0.35,1887.15
2025/3/23 14:28,0.372,0.374,0.015,0.013,40.57,41.87,0.01,0,0.35,1866.32
2025/3/23 14:28,0.372,0.375,0.015,0.013,40.56,41.88,0.01,0,0.35,1894.1
2025/3/23 14:28,0.373,0.374,0.015,0.013,40.52,41.88,0.01,0,0.35,1937.5
2025/3/23 14:28,0.374,0.374,0.015,0.013,40.53,41.86,0.01,0,0.35,1953.13
2025/3/23 14:28,0.373,0.375,0.015,0.013,40.52,41.89,0.01,0,0.35,1928.24
2025/3/23 14:28,0.372,0.374,0.015,0.013,40.57,41.87,0.01,0,0.35,1884.84
2025/3/23 14:28,0.372,0.374,0.015,0.013,40.53,41.88,0.01,0,0.35,1890.05
2025/3/23 14:28,0.372,0.374,0.015,0.013,40.45,41.87,0.01,0,0.35,1929.4
2025/3/23 14:28,0.371,0.373,0.015,0.013,40.59,41.87,0.01,0,0.349,1928.82
2025/3/23 14:28,0.373,0.375,0.015,0.013,40.51,41.89,0.01,0,0.351,1913.19
2025/3/23 14:28,0.373,0.375,0.015,0.014,40.47,41.9,0.01,0,0.35,1891.2
2025/3/23 14:28,0.372,0.374,0.015,0.014,40.57,41.89,0.01,0,0.349,1917.82
2025/3/23 14:28,0.372,0.375,0.016,0.014,40.5,41.89,0.01,0,0.35,1940.97
2025/3/23 14:28,0.371,0.374,0.015,0.013,40.55,41.86,0.01,0,0.349,1954.86
2025/3/23 14:28,0.372,0.375,0.016,0.013,40.58,41.89,0.01,0,0.35,1942.13
2025/3/23 14:28,0.373,0.375,0.016,0.014,40.5,41.87,0.01,0,0.351,1923.03
2025/3/23 14:28,0.384,0.375,0.016,0.014,40.55,41.89,0.01,0,0.349,1930.56
2025/3/23 14:28,0.372,0.374,0.016,0.014,40.55,41.89,0.01,0,0.35,1956.6
2025/3/23 14:28,0.373,0.374,0.016,0.013,40.53,41.88,0.01,0,0.351,1987.27
2025/3/23 14:28,0.373,0.374,0.016,0.013,40.55,41.9,0.01,0,0.35,1959.49
2025/3/23 14:28,0.373,0.375,0.016,0.013,40.55,41.88,0.01,0,0.35,1932.87
2025/3/23 14:28,0.372,0.374,0.016,0.014,40.52,41.89,0.01,0,0.35,1914.35
2025/3/23 14:28,0.372,0.374,0.016,0.013,40.55,41.89,0.01,0,0.35,1972.22
2025/3/23 14:28,0.373,0.374,0.016,0.013,40.5,41.86,0.01,0,0.35,1992.48
2025/3/23 14:28,0.373,0.374,0.016,0.014,40.56,41.88,0.01,0,0.35,1967.59
2025/3/23 14:28,0.373,0.373,0.016,0.013,40.55,41.88,0.01,0,0.35,1931.71
2025/3/23 14:28,0.373,0.374,0.016,0.013,40.53,41.88,0.01,0,0.349,1923.03
2025/3/23 14:28,0.372,0.375,0.016,0.013,40.61,41.88,0.01,0,0.35,1974.54
2025/3/23 14:28,0.372,0.375,0.016,0.013,40.59,41.9,0.01,0,0.35,1968.75
2025/3/23 14:28,0.372,0.375,0.016,0.013,40.52,41.87,0.01,0,0.35,1941.55
2025/3/23 14:28,0.373,0.374,0.016,0.013,40.57,41.88,0.01,0,0.349,1913.77
2025/3/23 14:28,0.373,0.375,0.016,0.014,40.56,41.9,0.01,0,0.35,1938.66
2025/3/23 14:28,0.374,0.375,0.016,0.014,40.58,41.91,0.01,0,0.351,1962.96
2025/3/23 14:28,0.373,0.374,0.016,0.014,40.5,41.89,0.01,0,0.351,1959.49
2025/3/23 14:28,0.373,0.374,0.016,0.014,40.55,41.9,0.01,0,0.35,1931.71
2025/3/23 14:28,0.372,0.376,0.015,0.014,40.56,41.9,0.01,0,0.351,1906.25
2025/3/23 14:28,0.372,0.374,0.015,0.014,40.5,41.9,0.01,0,0.35,1954.28
2025/3/23 14:28,0.372,0.374,0.016,0.013,40.5,41.89,0.01,0,0.349,1956.6
2025/3/23 14:28,0.373,0.374,0.016,0.014,40.6,41.91,0.01,0,0.349,1958.91
2025/3/23 14:28,0.372,0.374,0.016,0.014,40.52,41.9,0.01,0,0.35,1916.67
2025/3/23 14:28,0.373,0.375,0.016,0.014,40.52,41.9,0.01,0,0.35,1936.34
2025/3/23 14:28,0.373,0.374,0.016,0.014,40.53,41.92,0.01,0,0.35,1965.28
2025/3/23 14:28,0.372,0.374,0.016,0.014,40.51,41.89,0.01,0,0.35,1968.17
2025/3/23 14:28,0.373,0.375,0.016,0.014,40.52,41.91,0.01,0,0.35,1935.76
2025/3/23 14:28,0.374,0.375,0.016,0.014,40.58,41.9,0.01,0,0.35,1883.68
2025/3/23 14:28,0.373,0.375,0.016,0.014,40.5,41.89,0.01,0,0.351,1892.36
2025/3/23 14:28,0.373,0.374,0.016,0.013,40.58,41.9,0.01,0,0.35,1927.08
2025/3/23 14:28,0.373,0.374,0.016,0.014,40.48,41.9,0.01,0,0.35,1949.65
2025/3/23 14:28,0.372,0.374,0.016,0.014,40.5,41.9,0.01,0,0.35,1934.61
2025/3/23 14:28,0.373,0.375,0.016,0.014,40.47,41.9,0.01,0,0.35,1910.88
2025/3/23 14:28,0.372,0.374,0.016,0.014,40.47,41.89,0.01,0,0.35,1911.46
2025/3/23 14:28,0.373,0.374,0.016,0.014,40.51,41.9,0.01,0,0.35,1908.56
2025/3/23 14:29,0.373,0.374,0.016,0.014,40.46,41.9,0.01,0,0.35,1902.2
2025/3/23 14:29,0.372,0.375,0.016,0.014,40.47,41.87,0.01,0,0.35,1899.31
2025/3/23 14:29,0.372,0.373,0.016,0.014,40.52,41.89,0.01,0,0.349,1896.99
2025/3/23 14:29,0.373,0.376,0.016,0.014,40.5,41.88,0.01,0,0.35,1895.83
2025/3/23 14:29,0.373,0.375,0.016,0.014,40.52,41.87,0.01,0,0.35,1894.68
2025/3/23 14:29,0.373,0.376,0.016,0.014,40.51,41.88,0.01,0,0.351,1898.15
2025/3/23 14:29,0.372,0.375,0.016,0.014,40.49,41.87,0.01,0,0.35,1907.41
2025/3/23 14:29,0.372,0.373,0.016,0.014,40.52,41.87,0.01,0,0.35,1906.83
2025/3/23 14:29,0.372,0.375,0.016,0.014,40.5,41.89,0.01,0,0.35,1905.09
2025/3/23 14:29,0.373,0.375,0.016,0.014,40.49,41.89,0.01,0,0.35,1892.94
2025/3/23 14:29,0.372,0.375,0.016,0.014,40.52,41.86,0.01,0,0.35,1886.57
2025/3/23 14:29,0.372,0.374,0.016,0.014,40.51,41.88,0.01,0,0.35,1886
2025/3/23 14:29,0.372,0.375,0.016,0.014,40.44,41.89,0.01,0,0.35,1894.1
2025/3/23 14:29,0.372,0.374,0.016,0.013,40.51,41.86,0.01,0,0.35,1895.25
2025/3/23 14:29,0.373,0.373,0.016,0.014,40.5,41.88,0.01,0,0.35,1900.46
2025/3/23 14:29,0.372,0.374,0.016,0.014,40.48,41.87,0.01,0,0.35,1917.82
2025/3/23 14:29,0.372,0.375,0.016,0.014,40.46,41.87,0.01,0,0.351,1923.61
2025/3/23 14:29,0.373,0.374,0.016,0.014,40.46,41.87,0.01,0,0.35,1923.03
2025/3/23 14:29,0.372,0.375,0.016,0.014,40.51,41.87,0.01,0,0.35,1915.51
2025/3/23 14:29,0.372,0.373,0.016,0.014,40.53,41.88,0.01,0,0.35,1901.04
2025/3/23 14:29,0.372,0.374,0.015,0.013,40.44,41.87,0.01,0,0.351,1902.78
2025/3/23 14:29,0.372,0.373,0.016,0.014,40.53,41.88,0.01,0,0.349,1903.36
2025/3/23 14:29,0.374,0.374,0.016,0.014,40.46,41.87,0.01,0,0.351,1925.93
2025/3/23 14:29,0.371,0.375,0.016,0.014,40.41,41.87,0.01,0,0.351,1938.66
2025/3/23 14:29,0.372,0.374,0.016,0.014,40.5,41.88,0.01,0,0.349,1938.08
2025/3/23 14:29,0.373,0.374,0.016,0.014,40.49,41.89,0.01,0,0.35,1935.76
2025/3/23 14:29,0.372,0.373,0.016,0.014,40.42,41.87,0.01,0,0.35,1914.35
2025/3/23 14:29,0.372,0.374,0.015,0.014,40.52,41.89,0.01,0,0.35,1911.46
2025/3/23 14:29,0.373,0.374,0.016,0.014,40.49,41.87,0.01,0,0.35,1913.77
2025/3/23 14:29,0.372,0.373,0.016,0.014,40.49,41.87,0.01,0,0.35,1916.67
2025/3/23 14:29,0.372,0.375,0.016,0.014,40.56,41.89,0.01,0,0.35,1932.29
2025/3/23 14:29,0.373,0.374,0.015,0.014,40.49,41.89,0.01,0,0.35,1933.45
2025/3/23 14:29,0.373,0.374,0.015,0.014,40.5,41.89,0.01,0,0.35,1933.45
2025/3/23 14:29,0.373,0.375,0.015,0.014,40.52,41.9,0.01,0,0.35,1932.29
2025/3/23 14:29,0.373,0.375,0.016,0.014,40.5,41.87,0.01,0,0.35,1932.87
2025/3/23 14:29,0.372,0.375,0.016,0.014,40.5,41.87,0.01,0,0.35,1936.34
2025/3/23 14:29,0.372,0.375,0.015,0.014,40.57,41.88,0.01,0,0.35,1936.34
2025/3/23 14:29,0.373,0.375,0.016,0.014,40.5,41.89,0.01,0,0.35,1928.24
2025/3/23 14:29,0.373,0.374,0.016,0.014,40.47,41.88,0.01,0,0.351,1928.82
2025/3/23 14:29,0.371,0.374,0.016,0.013,40.5,41.89,0.01,0,0.35,1941.55
2025/3/23 14:29,0.372,0.374,0.016,0.013,40.46,41.87,0.01,0,0.35,1940.97
2025/3/23 14:29,0.372,0.375,0.016,0.014,40.48,41.87,0.01,0,0.35,1942.71
2025/3/23 14:29,0.372,0.374,0.016,0.013,40.46,41.89,0.01,0,0.351,1945.6
